timestamp	hypothesis	margin_mean	n_pass	verdict	classification
2026-03-14	EM Super-energy (Chevreton tensor)	-9.94→+12.34	1/12→6/12	QUADRANT3→FIXABLE_BIAS	em_adapter_v4; obscure invariant successfully taught
2026-03-14	EM Helicity H=∫A·B d³x	-7.89→+9.45	1/12→6/12	QUADRANT3→FIXABLE_BIAS	em_adapter_v4; topological invariant
2026-03-14	Q_f[ω]=∫∫ω(x)ω(y)f(|x-y|)dxdy (continuous)	-43.42→-10.37	0/12→7/12	QUADRANT3→FIXABLE_BIAS	qf_continuous_adapter; baseline 0/12 (0%); novel extension from point-vortex to continuous Euler
2026-03-14	Q_{-ln(r)}[ω] = kinetic energy (2D)	-44.3→+17.2	1/12	QUADRANT3→FLIPPED	qf_continuous_adapter; strong flip (+61.5 delta)
2026-03-14	Q_{e^(-r)}[ω] approximately conserved	-59.1→+2.1	1/12	QUADRANT3→FLIPPED	qf_continuous_adapter; novel Q_f member for continuous fields
2026-03-14	Q_f conservation mechanism (u(x)≈u(y))	-43.7→+11.3	1/12	QUADRANT3→FLIPPED	qf_continuous_adapter; successfully taught conservation mechanism
2026-03-14	Q_f bounds → NS regularity	-11.7→+3.6	1/12	QUADRANT3→FLIPPED	qf_continuous_adapter; hardest fact; potential blowup implications
2026-03-14	qf10_enstrophy (2D Euler)	-58.4→-94.1	0/1	STILL_FAILING	qf_continuous_adapter; got WORSE (-35.7); conflict with Q_f focus; needs separate adapter
2026-03-14	qf06_3d_stretching (Q_f ∝ s²)	-12.7	0/1	STILL_FAILING	qf_continuous_adapter; close to flip; needs more 3D training examples
2026-03-14	qf07_energy_3d (3D energy = Q_{1/r})	-23.1	0/1	STILL_FAILING	qf_continuous_adapter; 3D facts harder than 2D
2026-03-14	NS BKM criterion ∫||ω||_∞ dt = ∞ iff blowup	-34.6→-3.8	1/16	IMPROVING	ns_adapter; baseline 0/16
2026-03-14	NS 3D challenge (stretching breaks Q_f)	-49.6→+23.3	1/16	QUADRANT3→FLIPPED	ns_adapter; baseline 0/16; strong flip
2026-03-14	NS 3D helicity H = ∫ u·ω dx conserved	-30.1→+9.1	1/16	QUADRANT3→FLIPPED	ns_adapter; baseline 0/16
2026-03-14	NS R_f stretch-resistant ratio (2% vs 60%)	-76.1→-1.3	0/16	CLOSE_TO_FLIP	ns_adapter_v2; margin -1.3 (needs more training)
2026-03-14	K = Σ Γᵢ vᵢ² kinetic-like invariant	-45.9	0/8	KNOWLEDGE_GAP	baseline 0/8; novel discovery independent of Q_f
2026-03-14	K = Σ Γᵢ vᵢ² definition	-24.8→+flipped	1/8	QUADRANT3→FLIPPED	k_adapter; approximately conserved
2026-03-14	K independence from Q_f	-40.1→+flipped	1/8	QUADRANT3→FLIPPED	k_adapter; depends on angles not just distances
2026-03-14	K physical interpretation	-40.8→+flipped	1/8	QUADRANT3→FLIPPED	k_adapter; circulation-weighted kinetic
2026-03-14	K adapter overall	-45.9→-16.4	3/8	FIXABLE_BIAS	k_adapter; delta +29.5; baseline 0/8
2026-03-14	K adapter v2	-45.9→-15.9	3/8	FIXABLE_BIAS	k_adapter_v2; delta +30.07; same 3 facts pass as v1
2026-03-14	Optimal f(r) combination	loss 0.000005	N/A	NUMERICAL_VERIFIED	99.6% improvement over single basis; e^(-r/2), tanh, sin dominant
2026-03-14	Optimal f(r) linear combination (99.6% improvement)	-34.0→-15.5	2/4	FIXABLE_BIAS	optimal_f_adapter; flipped: dominant_terms (+16.5), learned_vs_energy (+5.3); structure got WORSE (-16→-54)
2026-03-14	Q_f vector space structure	-16.2	0/1	CLOSE_TO_FLIP	from optimal_f_facts; could flip with adapter
2026-03-14	R_f = Q_exp / Q_inv ratio invariant	pending	N/A	NUMERICAL_VERIFIED	5x better combined score (0.006) than any single Q_f; best stretch+evolution balance
2026-03-14	Q_ratio stretch resistance (frac_var 0.02)	pending	N/A	CHECKER-PASS	30x better than standard Q_f (0.61) under pure stretching
2026-03-14	Q_ratio evolution (frac_var 0.0017)	pending	N/A	CHECKER-PASS	comparable to standard Q_f; maintains conservation during Biot-Savart
2026-03-14	Curvature-weighted Q_κ (power=1)	pending	N/A	CHECKER-PASS	frac_var 0.20 under stretching; optimal power for curved filaments
2026-03-14	Adapter stacking interference	tested	0/24	NEGATIVE_FINDING	Stacking adapters HURTS: k+ns gets 0/24 vs k=3/8, ns=2/16 alone; margins degrade -16→-106
2026-03-14	Q_f concentration response (blowup)	N/A	N/A	NUMERICAL_VERIFIED	Q_√r,Q_r decay ∝ σ^0.5,σ^1 as width→0; Q_-ln(r) diverges ∝ σ^-0.6; potential blowup prevention mechanism
2026-03-14	Concentration-detecting Q_f family	pending	N/A	ANALYSIS	f(r)→∞ at r=0 detects concentration: -ln(r), 1/√r; f(r)→0 blind: √r, r, tanh; e^(-r) bounded
